<<<<<<< HEAD
,Country,Happiness_Rank,Year,Happiness_Score,Economy(GDP_per_Capita),Family,Health(Life_Expectancy),Freedom,Trust(Government_Corruption),Generosity
743,Guinea,118,2019,4.534,0.38,0.8290000000000001,0.375,0.332,0.086,0.207
744,Georgia,119,2019,4.519,0.8859999999999999,0.6659999999999999,0.752,0.34600000000000003,0.16399999999999998,0.043
745,Gambia,120,2019,4.516,0.308,0.9390000000000001,0.428,0.382,0.16699999999999998,0.26899999999999996
746,Kenya,121,2019,4.5089999999999995,0.512,0.983,0.581,0.431,0.053,0.37200000000000005
747,Mauritania,122,2019,4.49,0.57,1.167,0.489,0.066,0.08800000000000001,0.106
748,Mozambique,123,2019,4.466,0.204,0.986,0.39,0.494,0.138,0.19699999999999998
749,Tunisia,124,2019,4.461,0.9209999999999999,1.0,0.815,0.16699999999999998,0.055,0.059000000000000004
750,Bangladesh,125,2019,4.456,0.562,0.9279999999999999,0.723,0.527,0.14300000000000002,0.166
751,Iraq,126,2019,4.437,1.043,0.98,0.574,0.24100000000000002,0.08900000000000001,0.14800000000000002
752,Congo (Kinshasa),127,2019,4.418,0.094,1.125,0.35700000000000004,0.26899999999999996,0.053,0.212
753,Mali,128,2019,4.39,0.385,1.105,0.308,0.327,0.052000000000000005,0.153
754,Sierra Leone,129,2019,4.374,0.268,0.841,0.242,0.309,0.045,0.252
755,Sri Lanka,130,2019,4.3660000000000005,0.9490000000000001,1.265,0.831,0.47,0.047,0.244
756,Myanmar,131,2019,4.36,0.71,1.181,0.555,0.525,0.172,0.5660000000000001
757,Chad,132,2019,4.35,0.35,0.7659999999999999,0.192,0.174,0.078,0.198
758,Ukraine,133,2019,4.332,0.82,1.39,0.7390000000000001,0.17800000000000002,0.01,0.187
759,Ethiopia,134,2019,4.2860000000000005,0.336,1.033,0.532,0.344,0.1,0.209
760,Swaziland,135,2019,4.212,0.8109999999999999,1.149,0.0,0.313,0.135,0.07400000000000001
761,Uganda,136,2019,4.189,0.332,1.069,0.44299999999999995,0.35600000000000004,0.06,0.252
762,Egypt,137,2019,4.166,0.9129999999999999,1.0390000000000001,0.644,0.24100000000000002,0.067,0.076
763,Zambia,138,2019,4.107,0.578,1.058,0.426,0.431,0.087,0.247
764,Togo,139,2019,4.085,0.275,0.5720000000000001,0.41,0.293,0.085,0.177
765,India,140,2019,4.015,0.755,0.765,0.588,0.498,0.085,0.2
766,Liberia,141,2019,3.975,0.073,0.922,0.44299999999999995,0.37,0.033,0.233
767,Comoros,142,2019,3.9730000000000003,0.27399999999999997,0.757,0.505,0.142,0.078,0.275
768,Madagascar,143,2019,3.9330000000000003,0.27399999999999997,0.9159999999999999,0.555,0.14800000000000002,0.040999999999999995,0.16899999999999998
769,Lesotho,144,2019,3.802,0.489,1.169,0.168,0.359,0.09300000000000001,0.107
770,Burundi,145,2019,3.775,0.046,0.447,0.38,0.22,0.18,0.17600000000000002
771,Zimbabwe,146,2019,3.6630000000000003,0.366,1.114,0.433,0.361,0.08900000000000001,0.151
772,Haiti,147,2019,3.597,0.32299999999999995,0.688,0.449,0.026000000000000002,0.11,0.419
773,Botswana,148,2019,3.488,1.041,1.145,0.5379999999999999,0.455,0.1,0.025
774,Syria,149,2019,3.4619999999999997,0.619,0.37799999999999995,0.44,0.013000000000000001,0.141,0.331
775,Malawi,150,2019,3.41,0.191,0.56,0.495,0.44299999999999995,0.08900000000000001,0.218
776,Yemen,151,2019,3.38,0.287,1.163,0.46299999999999997,0.14300000000000002,0.077,0.10800000000000001
777,Rwanda,152,2019,3.3339999999999996,0.359,0.711,0.614,0.555,0.41100000000000003,0.217
778,Tanzania,153,2019,3.2310000000000003,0.47600000000000003,0.885,0.499,0.41700000000000004,0.147,0.276
779,Afghanistan,154,2019,3.2030000000000003,0.35,0.517,0.361,0.0,0.025,0.158
780,Central African Republic,155,2019,3.083,0.026000000000000002,0.0,0.105,0.225,0.035,0.235
781,South Sudan,156,2019,2.853,0.306,0.575,0.295,0.01,0.091,0.20199999999999999
782,Finland,1,2020,7.808700085,10.63926697,0.954329729,71.9008255,0.949172199,0.19544458399999998,-0.059482019000000004
783,Denmark,2,2020,7.645599842,10.77400112,0.955990791,72.40250397,0.9514442679999999,0.168489456,0.06620177599999999
784,Switzerland,3,2020,7.559899807000001,10.97993279,0.942846596,74.10244751,0.921336651,0.303728431,0.105911039
785,Iceland,4,2020,7.504499912000001,10.77255917,0.9746695759999999,73.0,0.948891878,0.7117097379999999,0.246944219
786,Norway,5,2020,7.487999916000001,11.08780384,0.952486575,73.20078278,0.955750287,0.26321819399999996,0.13453263
787,Netherlands,6,2020,7.448900223,10.81271172,0.93913883,72.30091858,0.908547819,0.364717126,0.20761244
788,Sweden,7,2020,7.353499889,10.75879383,0.926311195,72.60076904,0.939144194,0.250880182,0.111614622
789,New Zealand,8,2020,7.2996001239999995,10.50094318,0.9491189720000001,73.20262909,0.9362174870000001,0.22113885,0.191598073
790,Austria,9,2020,7.294199944,10.7428236,0.9280458690000001,73.00250244,0.899989486,0.49995487899999996,0.085429221
791,Luxembourg,10,2020,7.2375001910000005,11.45068073,0.9069122079999999,72.59999847,0.90563643,0.367084295,-0.004620588
792,Canada,11,2020,7.23210001,10.69236851,0.927176654,73.60160065,0.9339132309999999,0.390843362,0.124770768
793,Australia,12,2020,7.222799778,10.72059631,0.9448546170000001,73.60453796,0.915431738,0.41516912,0.19046016
794,United Kingdom,13,2020,7.164500237,10.60013485,0.93668282,72.30160522,0.834743679,0.43591591700000004,0.263732493
795,Israel,14,2020,7.128600121,10.41752529,0.913571239,73.20025635,0.7475805879999999,0.78085506,0.10259372
796,Costa Rica,15,2020,7.121399879,9.658156395,0.901545942,71.29985046,0.9347389340000001,0.7863324279999999,-0.10242971
797,Ireland,16,2020,7.093699932000001,11.16097832,0.9420815709999999,72.30078888,0.8869829770000001,0.357184172,0.145784974
798,Germany,17,2020,7.075799942000001,10.7328186,0.898874462,72.20201874,0.867371082,0.456422031,0.08017938599999999
799,United States,18,2020,6.939599991000001,10.92576885,0.914219022,68.29949951,0.842619538,0.6997153159999999,0.149891734
800,Czech Republic,19,2020,6.9109001160000005,10.40416336,0.914430678,70.04793549,0.818537354,0.85844624,-0.230861515
801,Belgium,20,2020,6.863500117999999,10.673639300000001,0.911632538,72.00164795,0.813582063,0.612297952,-0.078691199
802,United Arab Emirates,21,2020,6.790800095,11.1099987,0.8491811159999999,67.08278656,0.941345513,0.594502211,0.123450845
803,Malta,22,2020,6.772799968999999,10.53383827,0.93037951,72.19999695,0.9249114390000001,0.658547282,0.214965805
804,France,23,2020,6.663799762999999,10.58422279,0.937103748,73.80193329,0.8254676459999999,0.583521128,-0.130641967
805,Mexico,24,2020,6.465000152999999,9.797797203,0.8386654259999999,68.29902649,0.8587092759999999,0.806821585,-0.175266623
806,Taiwan Province of China,25,2020,6.45539999,10.77568531,0.894309103,69.59999847,0.77153033,0.73188293,-0.07319869799999999
807,Uruguay,26,2020,6.440100192999999,9.948192596,0.92281127,69.00254822,0.892395437,0.635994136,-0.101103112
808,Saudi Arabia,27,2020,6.406499863,10.79781246,0.874067068,66.30514526,0.854191244,0.682619512,-0.16869506199999998
809,Spain,28,2020,6.4008998870000005,10.46292686,0.921125412,74.40270996,0.751989543,0.765859902,-0.050961714000000005
810,Guatemala,29,2020,6.398900032,8.924805641,0.8166214820000001,64.8089447,0.9081475729999999,0.783237457,-0.042938665
811,Italy,30,2020,6.38740015,10.48183632,0.8898785709999999,73.60168457,0.66465199,0.873404682,-0.04346099900000001
812,Singapore,31,2020,6.377099991000001,11.39552116,0.9102689620000001,76.80458069,0.926645339,0.109784193,0.029879224
813,Brazil,32,2020,6.375599861,9.56643486,0.896723807,66.48016357,0.799804807,0.7706012729999999,-0.10181239199999999
814,Slovenia,33,2020,6.363399982000001,10.39232254,0.939575672,71.1029892,0.936142623,0.817071021,-0.080603383
815,El Salvador,34,2020,6.34829998,8.909075737,0.8060922620000001,66.10826111,0.833805263,0.754319906,-0.12107297800000001
816,Kosovo,35,2020,6.325200081,9.204429626,0.8207265140000001,63.88555527,0.861535907,0.922328293,0.19093376399999998
817,Panama,36,2020,6.304800033999999,10.03423405,0.902094483,69.60301208,0.880366504,0.851588905,-0.153927714
818,Slovakia,37,2020,6.280600071,10.34774971,0.9224937559999999,68.90634155,0.7499526740000001,0.918096125,-0.12440930300000001
819,Uzbekistan,38,2020,6.257599831,8.740371704,0.926595807,65.10757446,0.974998116,0.501497388,0.248427153
820,Chile,39,2020,6.228499889,10.0320549,0.879713595,69.90061951,0.7448962929999999,0.838239431,-0.065668367
821,Bahrain,40,2020,6.227300167,10.67638016,0.876342118,68.5,0.905855775,0.7393470999999999,0.13372919
822,Lithuania,41,2020,6.215499877999999,10.34362602,0.926107109,67.29407501,0.747381449,0.809583843,-0.21972529600000001
823,Trinidad and Tobago,42,2020,6.1918997760000005,10.26000214,0.91529417,63.5,0.8579071159999999,0.9122306109999999,0.000526841
824,Poland,43,2020,6.1862998010000005,10.26512432,0.874257445,69.31113434,0.8620557790000001,0.6869270209999999,-0.205084071
825,Colombia,44,2020,6.163400172999999,9.500369072,0.884440243,67.69958496,0.8361799120000001,0.86457181,-0.161235645
826,Cyprus,45,2020,6.15899992,10.40570259,0.8059962390000001,73.70222473,0.7798582909999999,0.8562717440000001,0.043731495999999995
827,Nicaragua,46,2020,6.13710022,8.493160247999999,0.8574970359999999,67.50717926,0.8639028670000001,0.665950119,0.020959141
828,Romania,47,2020,6.123700142000001,10.107584,0.8251615170000001,67.20723724,0.842823207,0.9343002440000001,-0.19781521
829,Kuwait,48,2020,6.102099895,11.08982468,0.8464752440000001,66.76764679,0.8723664879999999,0.7608490590000001,-0.100184701
830,Mauritius,49,2020,6.101299762999999,9.956786156,0.910357833,66.40434265,0.889534533,0.8053430909999999,-0.018318573
831,Kazakhstan,50,2020,6.0578999520000005,10.11465836,0.934744895,64.60996246,0.811601937,0.7644908429999999,-0.068488635
832,Estonia,51,2020,6.0218000410000005,10.34001732,0.9347299929999999,68.60495758,0.87770915,0.623073816,-0.111697771
833,Philippines,52,2020,6.006000042,8.993545532,0.8467300529999999,61.92676163,0.915463448,0.7336341140000001,-0.105463006
834,Hungary,53,2020,6.000400066,10.24924374,0.921934128,67.60997009,0.718964577,0.892916501,-0.19432301800000001
835,Thailand,54,2020,5.9987998010000005,9.741791725,0.8899732229999999,67.25059509,0.905063033,0.8862723109999999,0.268685192
836,Argentina,55,2020,5.974699974,9.810955048,0.900567949,68.80380249,0.831132412,0.8420098420000001,-0.194913864
837,Honduras,56,2020,5.953199862999999,8.424534798,0.821870148,67.19876862,0.870603263,0.801131904,0.086969115
838,Latvia,57,2020,5.9499998089999995,10.17531967,0.9182885890000001,66.8074646,0.671237648,0.7955800890000001,-0.186888844
839,Ecuador,58,2020,5.925199986,9.246058463999999,0.836418986,68.50003815,0.8598289490000001,0.8012151120000001,-0.127014965
840,Portugal,59,2020,5.9109001160000005,10.26374245,0.8865907190000001,72.40202332,0.8887478109999999,0.8926295040000001,-0.220714301
841,Jamaica,60,2020,5.889800072000001,9.006250381000001,0.9157018659999999,67.09999847,0.8580685259999999,0.8888900279999999,-0.12510676699999998
842,South Korea,61,2020,5.872399807000001,10.51056671,0.7993871570000001,73.60272979999999,0.6129651070000001,0.789067447,-0.043404032
843,Japan,62,2020,5.870800018,10.57968903,0.883545935,75.00096893,0.8099613790000001,0.654558063,-0.24691034899999997
844,Peru,63,2020,5.796800137000001,9.456313133,0.8310752509999999,68.10023499,0.8247660990000001,0.8937149640000001,-0.16238822
845,Serbia,64,2020,5.77820015,9.680980682000001,0.881475747,68.21020508,0.726495862,0.843509018,-0.073676221
846,Bolivia,65,2020,5.747499942999999,8.851115227000001,0.803108692,63.6004715,0.875873327,0.8226062059999999,-0.09168113
847,Pakistan,66,2020,5.69329977,8.482727051,0.689062297,58.25313568,0.734833717,0.7457054259999999,0.04489987
848,Paraguay,67,2020,5.6921000479999995,9.389982224,0.8987278940000001,65.63993835,0.885923445,0.8347885009999999,0.007997713
849,Dominican Republic,68,2020,5.6891999239999995,9.664880753,0.882085383,65.80748749,0.8662027720000001,0.755999923,-0.131263286
850,Bosnia and Herzegovina,69,2020,5.674099922000001,9.455817223,0.829204142,67.80813599,0.651352704,0.933769107,0.098274559
851,Moldova,70,2020,5.607500076,8.776714325,0.843313575,65.01301575,0.721609175,0.913314283,-0.037741039
852,Tajikistan,71,2020,5.555699825,8.024810791,0.835297108,64.10459137,0.831383407,0.5920760629999999,-0.025088511
853,Montenegro,72,2020,5.54610014,9.751860619,0.855314612,68.50534821,0.649565637,0.7831215859999999,-0.075600356
854,Russia,73,2020,5.546000004,10.12887192,0.903150737,64.10045624,0.729892612,0.864802599,-0.151153743
855,Kyrgyzstan,74,2020,5.541500092000001,8.148405075,0.8872284890000001,64.10601044,0.909374893,0.888396084,0.15477205800000002
856,Belarus,75,2020,5.539899826,9.779945374,0.90674746,66.10433197,0.6391630770000001,0.63571167,-0.164926544
857,North Cyprus,76,2020,5.53550005,10.40570259,0.820356607,73.70222473,0.79529351,0.62611568,0.00022715900000000003
858,Greece,77,2020,5.514999866,10.13232613,0.8143803479999999,72.40525818,0.5413451189999999,0.8599314090000001,-0.30090737300000003
859,Hong Kong S.A.R. of China,78,2020,5.510399818,10.934671400000001,0.8459690809999999,76.77170563,0.7798337940000001,0.420607209,0.134979904
860,Croatia,79,2020,5.504700184,10.07087517,0.874623716,70.21490479,0.714838803,0.916495264,-0.128538325
861,Libya,80,2020,5.488800049,9.789815903,0.8259429340000001,62.29999924,0.773157001,0.668779135,-0.085054487
862,Mongolia,81,2020,5.4562001229999995,9.412186623,0.9371424909999999,62.30448532,0.693351328,0.863511205,0.09809386699999999
863,Malaysia,82,2020,5.384300232,10.26251888,0.816509426,67.10215759,0.8946268559999999,0.8393023009999999,0.11472679699999999
864,Vietnam,83,2020,5.353499889,8.809545517,0.849987149,67.95273590000001,0.939592957,0.79642123,-0.094533332
865,Indonesia,84,2020,5.285600185,9.36975193,0.808379889,62.15584946,0.8706144090000001,0.876296401,0.519586504
866,Ivory Coast,85,2020,5.233300208999999,8.225561142,0.658048689,49.50377274,0.727909327,0.7907719609999999,-0.043991156
867,Benin,86,2020,5.21600008,7.674319744,0.46867114299999996,54.31246567,0.735182583,0.7405325770000001,-0.003537213
868,Maldives,87,2020,5.197599888,9.518632889,0.91316092,70.59999847,0.8539627790000001,0.824211061,0.038085497999999995
869,Congo (Brazzaville),88,2020,5.1943998339999995,8.536987305,0.6402280929999999,57.92448044,0.7190585140000001,0.7517790790000001,-0.123674095
870,Azerbaijan,89,2020,5.164800167,9.687726974,0.819308281,65.50839996,0.786824107,0.55253756,-0.24025528100000001
871,Macedonia,90,2020,5.1598000530000006,9.510591507000001,0.820392311,67.50442505,0.738840938,0.8974905009999999,-0.019877451
872,Ghana,91,2020,5.1479997630000005,8.350645065,0.728601098,57.20398712,0.794796526,0.8479647640000001,0.09417085300000001
873,Nepal,92,2020,5.137199879,7.925357342000001,0.785512447,63.77917862,0.797565043,0.7380991579999999,0.154168829
874,Turkey,93,2020,5.131800175,10.12941933,0.826313555,66.90281677,0.6088304520000001,0.748197377,-0.17104643600000002
875,China,94,2020,5.123899937,9.688568115,0.798760593,69.2891922,0.898517907,0.7539710999999999,-0.18142575
876,Turkmenistan,95,2020,5.119100093999999,9.74803257,0.958966196,62.21170807,0.8264570240000001,0.883691847,0.187671542
877,Bulgaria,96,2020,5.101500034,9.869318962000001,0.937840343,66.80397797,0.745178163,0.9355851409999999,-0.143908441
878,Morocco,97,2020,5.094799995,8.940313339,0.5926284789999999,65.89624023,0.772072434,0.8157246109999999,-0.240377247
879,Cameroon,98,2020,5.084899902,8.118647575,0.700386405,52.704940799999996,0.7630518079999999,0.8513365979999999,-0.00149645
880,Venezuela,99,2020,5.053199768,8.977793693999999,0.890408158,66.50534058,0.62327832,0.837038398,-0.16909050899999997
881,Algeria,100,2020,5.005099773,9.537964821000001,0.8033851390000001,65.90517426,0.46661090899999996,0.7354851370000001,-0.121105164
882,Senegal,101,2020,4.980800152,8.118982315,0.723616004,59.59915161,0.6905961629999999,0.808785141,-0.052335154
883,Guinea,102,2020,4.949299812,7.750990391,0.637573481,54.46780014,0.7068467740000001,0.761794448,0.076328471
884,Niger,103,2020,4.909599781,6.842166901000001,0.617435038,53.50009537,0.759772122,0.722530186,0.013860817
885,Laos,104,2020,4.888599873,8.79858017,0.7375022170000001,58.70992279,0.907213569,0.634679317,0.11137148
886,Albania,105,2020,4.882699966000001,9.417930603,0.671070457,68.70813751,0.7819942240000001,0.896303713,-0.042309489000000006
887,Cambodia,106,2020,4.8484001160000005,8.249890327000001,0.773080647,61.52996826,0.9597046379999999,0.8227690459999999,0.051911179
888,Bangladesh,107,2020,4.832799911,8.287063599,0.687292993,64.50306702,0.90062499,0.661843538,-0.033664726
889,Gabon,108,2020,4.829299927,9.680537224,0.787886858,59.71533966,0.7048292159999999,0.8491509559999999,-0.22226162300000002
890,South Africa,109,2020,4.814099789,9.403370857,0.8525322679999999,56.50601196,0.7593300940000001,0.843423843,-0.10977732400000001
891,Iraq,110,2020,4.7848000530000006,9.661095619,0.7476949690000001,59.90354919,0.633182645,0.82226181,-0.06956476
892,Lebanon,111,2020,4.771500111,9.3617239,0.824338138,67.10658264,0.5513575079999999,0.90225625,-0.06121527
893,Burkina Faso,112,2020,4.768700123,7.46854496,0.7129436140000001,53.88945389,0.665563583,0.739795029,-0.019080516000000002
894,Gambia,113,2020,4.750599861,7.321814537000001,0.6931687,55.01201629999999,0.733163178,0.6907178159999999,0.34319871700000004
895,Mali,114,2020,4.729300021999999,7.629852295,0.7314689759999999,51.72698212,0.71156615,0.839328408,-0.044366925999999994
896,Nigeria,115,2020,4.724100113,8.57662487,0.73721689,49.86190796,0.759578407,0.861874342,0.033745807
897,Armenia,116,2020,4.676799774,9.100476265,0.7574794290000001,66.75065613,0.7120178340000001,0.7735447879999999,-0.13877961
898,Georgia,117,2020,4.672599792,9.226100922,0.629033029,64.49520874,0.8016415240000001,0.665944695,-0.22892037
899,Iran,118,2020,4.672399998,9.813719749,0.6946896909999999,66.00614929,0.647873282,0.714635968,0.11789110300000001
900,Jordan,119,2020,4.6333999630000005,9.025999069,0.80216372,66.79975128,0.75104779,0.700344324,-0.162565202
901,Mozambique,120,2020,4.623600006,7.069345951,0.723874032,54.20582199,0.864451885,0.683019102,0.032375867999999995
902,Kenya,121,2020,4.583000183,8.02977562,0.702652037,60.09693146,0.829747558,0.831499159,0.294681519
903,Namibia,122,2020,4.571100235,9.203141212,0.846880972,56.50148773,0.767520964,0.8514497879999999,-0.18530646
904,Ukraine,123,2020,4.56069994,9.010690689,0.878879368,64.60678101,0.663081884,0.920636714,-0.030933706000000002
905,Liberia,124,2020,4.557899952,7.054380417000001,0.70928055,56.09631348,0.735268712,0.8563759329999999,0.04227322
906,Palestinian Territories,125,2020,4.552800179,8.389223099,0.825295925,62.25,0.645791829,0.824199975,-0.162079096
907,Uganda,126,2020,4.43200016,7.500389576,0.7649946209999999,55.70820236,0.7317139509999999,0.8367378120000001,0.099487431
908,Chad,127,2020,4.422699928,7.467963696,0.632388055,48.22053909,0.587305248,0.8027608390000001,0.017834719
909,Tunisia,128,2020,4.392199993,9.314972877999999,0.6887185570000001,66.89785767,0.593361557,0.867590249,-0.216413811
910,Mauritania,129,2020,4.374599934,8.233919144,0.7908192279999999,57.01017761,0.551522553,0.746223509,-0.10600814199999999
911,Sri Lanka,130,2020,4.327000141,9.389969826,0.825374067,67.20006561,0.837633669,0.859001756,0.081129618
912,Congo (Kinshasa),131,2020,4.31099987,6.694256306000001,0.6721590159999999,52.90000153,0.700793564,0.809403598,0.083637655
913,Swaziland,132,2020,4.3081002239999995,9.16267395,0.7702901959999999,51.18823624,0.646822274,0.708263338,-0.19920142
914,Myanmar,133,2020,4.308000088,8.680481911000001,0.78440702,58.96171188,0.895075202,0.645124316,0.560663998
915,Comoros,134,2020,4.288599968,7.833630085,0.625662446,57.34901047,0.547612607,0.780622602,0.09000840800000001
916,Togo,135,2020,4.187200069,7.357711315,0.551312625,54.71989822,0.6498286129999999,0.7577334640000001,0.002667875
917,Ethiopia,136,2020,4.186200142,7.5093855860000005,0.743307352,58.63959122,0.740795195,0.7536900040000001,0.043377332000000005
918,Madagascar,137,2020,4.165599823,7.281685829,0.668195903,59.10542679,0.5575740929999999,0.8174856309999999,-0.011823638999999999
919,Egypt,138,2020,4.151400089,9.316541672,0.7354478240000001,61.78015137,0.708354175,0.787726879,-0.196878314
920,Sierra Leone,139,2020,3.926399946,7.26880312,0.636142015,50.86514282,0.715315044,0.861330688,0.088660747
921,Burundi,140,2020,3.775300026,6.492642403,0.490325719,53.40000153,0.626350224,0.606934547,-0.017551597
922,Zambia,141,2020,3.759399891,8.224720001,0.698824465,55.29937744,0.806500256,0.801289678,0.078037128
923,Haiti,142,2020,3.720799923,7.411329268999999,0.593247831,55.59862518,0.537825167,0.6847672459999999,0.40053457
924,Lesotho,143,2020,3.6528000830000003,7.9604883189999995,0.7804957029999999,48.00362396,0.738125861,0.857392073,-0.145732045
925,India,144,2020,3.573299885,8.849823952000001,0.592200935,60.21518707,0.8814448709999999,0.772042692,0.057551607000000005
926,Malawi,145,2020,3.538000107,7.062226295,0.544007301,57.59288788,0.803223193,0.731700778,0.021433279
927,Yemen,146,2020,3.5274000169999997,7.759682655,0.817980587,56.72728348,0.599920273,0.800287724,-0.157735437
928,Botswana,147,2020,3.4788999560000002,9.711203575,0.7791217570000001,58.92445374,0.8213281040000001,0.777930915,-0.250394493
929,Tanzania,148,2020,3.4762001039999997,7.967665195,0.6889331940000001,57.49607468,0.82153976,0.619799435,0.10966868699999999
930,Central African Republic,149,2020,3.475899935,6.625160217,0.31945985600000004,45.20000076,0.640880644,0.891806662,0.082410358
931,Rwanda,150,2020,3.312299967,7.600104332000001,0.54083544,61.09884644,0.9005894059999999,0.183541179,0.055483952
932,Zimbabwe,151,2020,3.2992000580000003,7.865711688999999,0.7630927559999999,55.61725998,0.711457908,0.81023699,-0.072063953
933,South Sudan,152,2020,2.8166000839999996,7.425359726,0.553707123,51.0,0.451313615,0.7634173040000001,0.016518548
934,Afghanistan,153,2020,2.566900015,7.4628605839999995,0.470366955,52.59000015,0.39657300700000003,0.9336865540000001,-0.0964294
=======
index,Country,Happiness_Rank,Year,Happiness_Score,Economy(GDP_per_Capita),Family,Health(Life_Expectancy),Freedom,Trust(Government_Corruption),Generosity
0,Switzerland,1,2015,7.587,1.39651,1.34951,0.94143,0.66557,0.41978,0.29678
1,Iceland,2,2015,7.561,1.30232,1.40223,0.94784,0.62877,0.14145,0.4363
2,Denmark,3,2015,7.527,1.32548,1.36058,0.87464,0.64938,0.48357,0.34139
3,Norway,4,2015,7.522,1.459,1.33095,0.88521,0.66973,0.36503,0.34699
4,Canada,5,2015,7.427,1.32629,1.32261,0.90563,0.63297,0.32957,0.45811
5,Finland,6,2015,7.406,1.29025,1.31826,0.88911,0.64169,0.41372,0.23351
6,Netherlands,7,2015,7.378,1.32944,1.28017,0.89284,0.61576,0.31814,0.4761
7,Sweden,8,2015,7.364,1.33171,1.28907,0.91087,0.6598,0.43844,0.36262
8,New Zealand,9,2015,7.286,1.25018,1.31967,0.90837,0.63938,0.42922,0.47501
9,Australia,10,2015,7.284,1.33358,1.30923,0.93156,0.65124,0.35637,0.43562
10,Israel,11,2015,7.278,1.22857,1.22393,0.91387,0.41319,0.07785,0.33172
11,Costa Rica,12,2015,7.226,0.95578,1.23788,0.86027,0.63376,0.10583,0.25497
12,Austria,13,2015,7.2,1.33723,1.29704,0.89042,0.62433,0.18676,0.33088
13,Mexico,14,2015,7.187,1.02054,0.91451,0.81444,0.48181,0.21312,0.14074
14,United States,15,2015,7.119,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105
15,Brazil,16,2015,6.983,0.98124,1.23287,0.69702,0.49049,0.17521,0.14574
16,Luxembourg,17,2015,6.946,1.56391,1.21963,0.91894,0.61583,0.37798,0.28034
17,Ireland,18,2015,6.94,1.33596,1.36948,0.89533,0.61777,0.28703,0.45901
18,Belgium,19,2015,6.937,1.30782,1.28566,0.89667,0.5845,0.2254,0.2225
19,United Arab Emirates,20,2015,6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428
20,United Kingdom,21,2015,6.867,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912
21,Oman,22,2015,6.853,1.36011,1.08182,0.76276,0.63274,0.32524,0.21542
22,Venezuela,23,2015,6.81,1.04424,1.25596,0.72052,0.42908,0.11069,0.05841
23,Singapore,24,2015,6.798,1.52186,1.02,1.02525,0.54252,0.4921,0.31105
24,Panama,25,2015,6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434
25,Germany,26,2015,6.75,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214
26,Chile,27,2015,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363
27,Qatar,28,2015,6.611,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573
28,France,29,2015,6.575,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332
29,Argentina,30,2015,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451
30,Czech Republic,31,2015,6.505,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686
31,Uruguay,32,2015,6.485,1.06166,1.2089,0.8116,0.60362,0.24558,0.2324
32,Colombia,33,2015,6.477,0.91861,1.24018,0.69077,0.53466,0.0512,0.18401
33,Thailand,34,2015,6.455,0.9669,1.26504,0.7385,0.55664,0.03187,0.5763
34,Saudi Arabia,35,2015,6.411,1.39541,1.08393,0.72025,0.31048,0.32524,0.13706
35,Spain,36,2015,6.329,1.23011,1.31379,0.95562,0.45951,0.06398,0.18227
36,Malta,37,2015,6.302,1.2074,1.30203,0.88721,0.60365,0.13586,0.51752
37,Taiwan,38,2015,6.298,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376
38,Kuwait,39,2015,6.295,1.55422,1.16594,0.72492,0.55499,0.25609,0.16228
39,Suriname,40,2015,6.269,0.99534,0.972,0.6082,0.59657,0.13633,0.16991
40,Trinidad and Tobago,41,2015,6.168,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844
41,El Salvador,42,2015,6.13,0.76454,1.02507,0.67737,0.4035,0.11776,0.10692
42,Guatemala,43,2015,6.123,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489
43,Uzbekistan,44,2015,6.003,0.63244,1.34043,0.59772,0.65821,0.30826,0.22837
44,Slovakia,45,2015,5.995,1.16891,1.26999,0.78902,0.31751,0.03431,0.16893
45,Japan,46,2015,5.987,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705
46,South Korea,47,2015,5.984,1.24461,0.95774,0.96538,0.33208,0.07857,0.18557
47,Ecuador,48,2015,5.975,0.86402,0.99903,0.79075,0.48574,0.1809,0.11541
48,Bahrain,49,2015,5.96,1.32376,1.21624,0.74716,0.45492,0.306,0.17362
49,Italy,50,2015,5.948,1.25114,1.19777,0.95446,0.26236,0.02901,0.22823
50,Bolivia,51,2015,5.89,0.68133,0.97841,0.5392,0.57414,0.088,0.20536
51,Moldova,52,2015,5.889,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951
52,Paraguay,53,2015,5.878,0.75985,1.30477,0.66098,0.53899,0.08242,0.3424
53,Kazakhstan,54,2015,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,0.11827
54,Slovenia,55,2015,5.848,1.18498,1.27385,0.87337,0.60855,0.03787,0.25328
55,Lithuania,56,2015,5.833,1.14723,1.25745,0.73128,0.21342,0.01031,0.02641
